text,label
thank help client demo went realli well,ham
thank help client demo went realli well,ham
congratul prize click claim,spam
secret method earn daili home — guarante,spam
make money fast earn per week work home,spam
exclus vip membership — join today per month,spam
note today brainstorm session,ham
get rich quick scheme invest earn ten time profit,spam
thank send document ill review end day,ham
congratul claim reward gift card,spam
happi birthday casey hope wonder day,ham
ill offic monday wednesday reach riley urgent,ham
hi morgan want follow meet yesterday,ham
happi birthday quinn hope wonder day,ham
congratul claim reward gift card,spam
ive complet code review pull request see comment,ham
ill offic monday wednesday reach taylor urgent,ham
congratul claim reward gift card,spam
select special cashback offer repli ye,spam
hi alex want follow meet yesterday,ham
exclus vip membership — join today per month,spam
pleas find attach quarterli report review,ham
great job present today jordan well done,ham
dont forget submit timesheet end day friday,ham
ill offic monday wednesday reach alex urgent,ham
new hire orient start monday room,ham
happi birthday riley hope wonder day,ham
select special cashback offer repli ye,spam
pleas find attach quarterli report review,ham
doubl invest day risk free guarante return,spam
get rich quick scheme invest earn ten time profit,spam
great job present today morgan well done,ham
pleas confirm attend compani picnic next week,ham
thank help client demo went realli well,ham
act receiv exclus discount vacat offer expir soon,spam
could pleas share updat spreadsheet latest number,ham
cheap watch avail unbeat price order today,spam
could pleas share updat spreadsheet latest number,ham
ive complet code review pull request see comment,ham
bug login modul fix deploy stage,ham
hi taylor want follow meet yesterday,ham
select special cashback offer repli ye,spam
youv randomli select receiv free vacat purchas necessari,spam
select special cashback offer repli ye,spam
buy one get one free vacat weekend,spam
exclus vip membership — join today per month,spam
doubl invest day risk free guarante return,spam
note today brainstorm session,ham
buy one get one free tablet weekend,spam
free camera limit time offer act,spam
thank send document ill review end day,ham
loan preapprov credit check requir,spam
loan preapprov credit check requir,spam
congratul prize click claim,spam
remind team standup tomorrow confer room,ham
urgent account compromis verifi ident immedi,spam
hey taylor avail quick call afternoon,ham
congratul prize click claim,spam
ill offic monday wednesday reach alex urgent,ham
ive complet code review pull request see comment,ham
ill offic monday wednesday reach alex urgent,ham
doubl invest day risk free guarante return,spam
select special cashback offer repli ye,spam
select special cashback offer repli ye,spam
great job present today sam well done,ham
could pleas share updat spreadsheet latest number,ham
cheap iphon avail unbeat price order today,spam
thank send document ill review end day,ham
make money fast earn per week work home,spam
urgent account compromis verifi ident immedi,spam
warn comput infect download antiviru,spam
get rich quick scheme invest earn ten time profit,spam
make money fast earn per week work home,spam
could pleas share updat spreadsheet latest number,ham
pleas find attach quarterli report review,ham
remind team standup tomorrow confer room,ham
make money fast earn per week work home,spam
lose pound day miracl pill,spam
pleas confirm attend compani picnic next week,ham
pleas find attach quarterli report review,ham
let schedul meet discuss new featur requir,ham
cheap vacat avail unbeat price order today,spam
congratul prize click claim,spam
ive complet code review pull request see comment,ham
congratul prize click claim,spam
doubl invest day risk free guarante return,spam
warn comput infect download antiviru,spam
youv randomli select receiv free laptop purchas necessari,spam
hey sam avail quick call afternoon,ham
loan preapprov credit check requir,spam
youv randomli select receiv free laptop purchas necessari,spam
thank help client demo went realli well,ham
doubl invest day risk free guarante return,spam
free vacat limit time offer act,spam
urgent account compromis verifi ident immedi,spam
win brand new laptop click link enter draw,spam
reschedul thursday pm,ham
ive complet code review pull request see comment,ham
secret method earn daili home — guarante,spam
act receiv exclus discount iphon offer expir soon,spam
doubl invest day risk free guarante return,spam
remind team standup tomorrow confer room,ham
get rich quick scheme invest earn ten time profit,spam
server mainten schedul saturday,ham
ive complet code review pull request see comment,ham
secret method earn daili home — guarante,spam
doubl invest day risk free guarante return,spam
thank send document ill review end day,ham
exclus vip membership — join today per month,spam
happi birthday riley hope wonder day,ham
happi birthday riley hope wonder day,ham
pleas confirm attend compani picnic next week,ham
act receiv exclus discount laptop offer expir soon,spam
email intern lotteri worth,spam
act receiv exclus discount tablet offer expir soon,spam
email intern lotteri worth,spam
urgent account compromis verifi ident immedi,spam
urgent account compromis verifi ident immedi,spam
let schedul meet discuss new featur requir,ham
buy one get one free laptop weekend,spam
email intern lotteri worth,spam
get rich quick scheme invest earn ten time profit,spam
select special cashback offer repli ye,spam
win brand new car click link enter draw,spam
new hire orient start monday room,ham
pleas confirm attend compani picnic next week,ham
exclus vip membership — join today per month,spam
hey riley avail quick call afternoon,ham
note today brainstorm session,ham
select special cashback offer repli ye,spam
bug login modul fix deploy stage,ham
thank help client demo went realli well,ham
thank send document ill review end day,ham
make money fast earn per week work home,spam
reschedul thursday pm,ham
free tablet limit time offer act,spam
cheap car avail unbeat price order today,spam
email intern lotteri worth,spam
great job present today alex well done,ham
congratul claim reward gift card,spam
remind team standup tomorrow confer room,ham
reschedul thursday pm,ham
loan preapprov credit check requir,spam
ill offic monday wednesday reach quinn urgent,ham
act receiv exclus discount car offer expir soon,spam
get rich quick scheme invest earn ten time profit,spam
make money fast earn per week work home,spam
congratul prize click claim,spam
free camera limit time offer act,spam
pleas confirm attend compani picnic next week,ham
let schedul meet discuss new featur requir,ham
lose pound day miracl pill,spam
lose pound day miracl pill,spam
thank help client demo went realli well,ham
cheap camera avail unbeat price order today,spam
get rich quick scheme invest earn ten time profit,spam
let schedul meet discuss new featur requir,ham
ill offic monday wednesday reach jordan urgent,ham
loan preapprov credit check requir,spam
hot singl area wait click meet,spam
exclus vip membership — join today per month,spam
email intern lotteri worth,spam
ill offic monday wednesday reach sam urgent,ham
ill offic monday wednesday reach morgan urgent,ham
remind team standup tomorrow confer room,ham
pleas find attach quarterli report review,ham
server mainten schedul saturday,ham
warn comput infect download antiviru,spam
reschedul thursday pm,ham
urgent account compromis verifi ident immedi,spam
select special cashback offer repli ye,spam
get rich quick scheme invest earn ten time profit,spam
pleas confirm attend compani picnic next week,ham
youv randomli select receiv free camera purchas necessari,spam
warn comput infect download antiviru,spam
lose pound day miracl pill,spam
new hire orient start monday room,ham
hi taylor want follow meet yesterday,ham
project deadlin move next friday pleas plan accordingli,ham
ive complet code review pull request see comment,ham
note today brainstorm session,ham
bug login modul fix deploy stage,ham
warn comput infect download antiviru,spam
thank help client demo went realli well,ham
pleas confirm attend compani picnic next week,ham
ill offic monday wednesday reach taylor urgent,ham
new hire orient start monday room,ham
great job present today taylor well done,ham
hey jordan avail quick call afternoon,ham
act receiv exclus discount tv offer expir soon,spam
secret method earn daili home — guarante,spam
secret method earn daili home — guarante,spam
happi birthday alex hope wonder day,ham
secret method earn daili home — guarante,spam
act receiv exclus discount tv offer expir soon,spam
congratul prize click claim,spam
let schedul meet discuss new featur requir,ham
get rich quick scheme invest earn ten time profit,spam
thank help client demo went realli well,ham
select special cashback offer repli ye,spam
let schedul meet discuss new featur requir,ham
urgent account compromis verifi ident immedi,spam
congratul claim reward gift card,spam
thank help client demo went realli well,ham
secret method earn daili home — guarante,spam
make money fast earn per week work home,spam
ive complet code review pull request see comment,ham
thank send document ill review end day,ham
free tv limit time offer act,spam
thank help client demo went realli well,ham
urgent account compromis verifi ident immedi,spam
note today brainstorm session,ham
could pleas share updat spreadsheet latest number,ham
lose pound day miracl pill,spam
thank help client demo went realli well,ham
dont forget submit timesheet end day friday,ham
win brand new iphon click link enter draw,spam
urgent account compromis verifi ident immedi,spam
pleas find attach quarterli report review,ham
win brand new iphon click link enter draw,spam
hey sam avail quick call afternoon,ham
new hire orient start monday room,ham
